[20:54:38][系统] 系统开始初始化！
[20:54:38][系统] 当前启动配置为：Z:\个人数据\编程\易语言编程\源码\Source 全能监控(原Source 进程监控)\1.5.0\Script\5.pms
[20:54:38][系统] 任务名：132
[20:54:38][系统] 控制台可见：true
[20:54:38][系统] 当前运行模式：群控
[20:54:38][系统] 初始化通讯端口：22226 成功
[20:54:38][系统] 初始化完成！
[20:54:38][用户] 启动监测
[20:54:39][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:54:40][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:54:41][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:54:42][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:54:43][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:54:44][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:54:45][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:54:46][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:54:47][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:54:48][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:54:49][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:54:50][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:54:51][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:54:52][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:54:53][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:54:54][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:54:55][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:54:56][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:54:57][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:54:58][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:54:59][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:00][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:01][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:02][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:03][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:04][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:05][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:06][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:07][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:08][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:09][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:10][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:11][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:12][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:13][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:14][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:15][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:16][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:17][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:18][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:19][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:20][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:21][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:22][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:23][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:24][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:25][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:26][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:27][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:28][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:29][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:30][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:31][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:32][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:33][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:34][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:35][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:36][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:37][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
[20:55:38][用户] 当前系统已使用内存：82 超过或达到系统设定阈值50
