[10:30:47][系统]系统开始初始化！
[10:30:47][系统]当前启动配置为：Z:\个人数据\编程\易语言编程\源码\Source 全能监控(原Source 进程监控)\1.5.0\Script\4.pms
[10:30:47][系统]任务名：abc
[10:30:47][系统]控制台可见：true
[10:30:47][系统]当前运行模式：群控
[10:30:49][系统]初始化通讯端口：22226 失败
[10:32:34][用户]当前系统已使用CPU[16] 超过或达到系统设定阈值[10]
[10:32:35][用户]当前系统已使用CPU[18] 超过或达到系统设定阈值[10]
[10:32:36][用户]当前系统已使用CPU[34] 超过或达到系统设定阈值[10]
[10:32:37][用户]当前系统已使用CPU[15] 超过或达到系统设定阈值[10]
[10:32:38][用户]当前系统已使用CPU[32] 超过或达到系统设定阈值[10]
[10:32:39][用户]当前系统已使用CPU[28] 超过或达到系统设定阈值[10]
[10:32:40][用户]当前系统已使用CPU[18] 超过或达到系统设定阈值[10]
[10:32:41][用户]当前系统已使用CPU[18] 超过或达到系统设定阈值[10]
[10:32:42][用户]当前系统已使用CPU[24] 超过或达到系统设定阈值[10]
[10:32:43][用户]当前系统已使用CPU[15] 超过或达到系统设定阈值[10]
[10:32:44][用户]当前系统已使用CPU[17] 超过或达到系统设定阈值[10]
[10:32:45][用户]当前系统已使用CPU[24] 超过或达到系统设定阈值[10]
[10:32:46][用户]当前系统已使用CPU[19] 超过或达到系统设定阈值[10]
[10:32:47][用户]当前系统已使用CPU[15] 超过或达到系统设定阈值[10]
[10:32:48][用户]当前系统已使用CPU[26] 超过或达到系统设定阈值[10]
[10:32:49][用户]当前系统已使用CPU[20] 超过或达到系统设定阈值[10]
[10:32:50][用户]当前系统已使用CPU[18] 超过或达到系统设定阈值[10]
[10:32:51][用户]当前系统已使用CPU[33] 超过或达到系统设定阈值[10]
[10:32:52][用户]当前系统已使用CPU[13] 超过或达到系统设定阈值[10]
[10:32:53][用户]当前系统已使用CPU[21] 超过或达到系统设定阈值[10]
[10:32:54][用户]当前系统已使用CPU[21] 超过或达到系统设定阈值[10]
[10:32:55][用户]当前系统已使用CPU[10] 超过或达到系统设定阈值[10]
[10:32:56][用户]当前系统已使用CPU[17] 超过或达到系统设定阈值[10]
[10:32:57][用户]当前系统已使用CPU[26] 超过或达到系统设定阈值[10]
[10:32:58][用户]当前系统已使用CPU[16] 超过或达到系统设定阈值[10]
[10:32:59][用户]当前系统已使用CPU[20] 超过或达到系统设定阈值[10]
[10:33:00][用户]当前系统已使用CPU[22] 超过或达到系统设定阈值[10]
[10:33:01][用户]当前系统已使用CPU[24] 超过或达到系统设定阈值[10]
[10:33:02][用户]当前系统已使用CPU[16] 超过或达到系统设定阈值[10]
[10:33:03][用户]当前系统已使用CPU[24] 超过或达到系统设定阈值[10]
[10:33:05][用户]当前系统已使用CPU[13] 超过或达到系统设定阈值[10]
[10:33:06][用户]当前系统已使用CPU[29] 超过或达到系统设定阈值[10]
[10:33:07][用户]当前系统已使用CPU[13] 超过或达到系统设定阈值[10]
[10:33:08][用户]当前系统已使用CPU[13] 超过或达到系统设定阈值[10]
[10:33:09][用户]当前系统已使用CPU[22] 超过或达到系统设定阈值[10]
[10:33:10][用户]当前系统已使用CPU[16] 超过或达到系统设定阈值[10]
[10:33:11][用户]当前系统已使用CPU[21] 超过或达到系统设定阈值[10]
[10:33:12][用户]当前系统已使用CPU[22] 超过或达到系统设定阈值[10]
[10:33:13][用户]当前系统已使用CPU[21] 超过或达到系统设定阈值[10]
[10:33:14][用户]当前系统已使用CPU[17] 超过或达到系统设定阈值[10]
[10:33:15][用户]当前系统已使用CPU[34] 超过或达到系统设定阈值[10]
[10:33:16][用户]当前系统已使用CPU[28] 超过或达到系统设定阈值[10]
[10:33:17][用户]当前系统已使用CPU[44] 超过或达到系统设定阈值[10]
[10:33:18][用户]当前系统已使用CPU[34] 超过或达到系统设定阈值[10]
[10:33:19][用户]当前系统已使用CPU[54] 超过或达到系统设定阈值[10]
[10:33:20][用户]当前系统已使用CPU[23] 超过或达到系统设定阈值[10]
[10:33:21][用户]当前系统已使用CPU[27] 超过或达到系统设定阈值[10]
[10:33:22][用户]当前系统已使用CPU[18] 超过或达到系统设定阈值[10]
[10:33:23][用户]当前系统已使用CPU[19] 超过或达到系统设定阈值[10]
[10:33:24][用户]当前系统已使用CPU[27] 超过或达到系统设定阈值[10]
[10:33:25][用户]当前系统已使用CPU[16] 超过或达到系统设定阈值[10]
[10:33:26][用户]当前系统已使用CPU[11] 超过或达到系统设定阈值[10]
[10:33:27][用户]当前系统已使用CPU[25] 超过或达到系统设定阈值[10]
[10:33:28][用户]当前系统已使用CPU[24] 超过或达到系统设定阈值[10]
[10:33:29][用户]当前系统已使用CPU[14] 超过或达到系统设定阈值[10]
[10:33:30][用户]当前系统已使用CPU[24] 超过或达到系统设定阈值[10]
[10:33:31][用户]当前系统已使用CPU[17] 超过或达到系统设定阈值[10]
[10:33:32][用户]当前系统已使用CPU[24] 超过或达到系统设定阈值[10]
[10:33:33][用户]当前系统已使用CPU[21] 超过或达到系统设定阈值[10]
[10:33:34][用户]当前系统已使用CPU[13] 超过或达到系统设定阈值[10]
[10:33:35][用户]当前系统已使用CPU[24] 超过或达到系统设定阈值[10]
[10:33:36][用户]当前系统已使用CPU[36] 超过或达到系统设定阈值[10]
[10:33:37][用户]当前系统已使用CPU[13] 超过或达到系统设定阈值[10]
[10:33:38][用户]当前系统已使用CPU[20] 超过或达到系统设定阈值[10]
[10:33:39][用户]当前系统已使用CPU[27] 超过或达到系统设定阈值[10]
[10:33:40][用户]当前系统已使用CPU[15] 超过或达到系统设定阈值[10]
[10:33:41][用户]当前系统已使用CPU[13] 超过或达到系统设定阈值[10]
[10:33:42][用户]当前系统已使用CPU[25] 超过或达到系统设定阈值[10]
[10:33:43][用户]当前系统已使用CPU[11] 超过或达到系统设定阈值[10]
[10:33:44][用户]当前系统已使用CPU[17] 超过或达到系统设定阈值[10]
[10:33:45][用户]当前系统已使用CPU[25] 超过或达到系统设定阈值[10]
[10:33:46][用户]当前系统已使用CPU[18] 超过或达到系统设定阈值[10]
[10:33:47][用户]当前系统已使用CPU[20] 超过或达到系统设定阈值[10]
[10:33:48][用户]当前系统已使用CPU[28] 超过或达到系统设定阈值[10]
[10:33:49][用户]当前系统已使用CPU[21] 超过或达到系统设定阈值[10]
[10:33:50][用户]当前系统已使用CPU[14] 超过或达到系统设定阈值[10]
[10:33:51][用户]当前系统已使用CPU[23] 超过或达到系统设定阈值[10]
[10:33:52][用户]当前系统已使用CPU[14] 超过或达到系统设定阈值[10]
[10:33:53][用户]当前系统已使用CPU[13] 超过或达到系统设定阈值[10]
[10:33:54][用户]当前系统已使用CPU[20] 超过或达到系统设定阈值[10]
[10:33:55][用户]当前系统已使用CPU[14] 超过或达到系统设定阈值[10]
[10:33:56][用户]当前系统已使用CPU[17] 超过或达到系统设定阈值[10]
[10:33:57][用户]当前系统已使用CPU[23] 超过或达到系统设定阈值[10]
[10:33:58][用户]当前系统已使用CPU[16] 超过或达到系统设定阈值[10]
[10:33:59][用户]当前系统已使用CPU[11] 超过或达到系统设定阈值[10]
[10:34:00][用户]当前系统已使用CPU[22] 超过或达到系统设定阈值[10]
[10:34:01][用户]当前系统已使用CPU[16] 超过或达到系统设定阈值[10]
[10:34:02][用户]当前系统已使用CPU[16] 超过或达到系统设定阈值[10]
[10:34:03][用户]当前系统已使用CPU[26] 超过或达到系统设定阈值[10]
[10:34:04][用户]当前系统已使用CPU[22] 超过或达到系统设定阈值[10]
[10:34:05][用户]当前系统已使用CPU[15] 超过或达到系统设定阈值[10]
[10:34:06][用户]当前系统已使用CPU[25] 超过或达到系统设定阈值[10]
[10:34:07][用户]当前系统已使用CPU[17] 超过或达到系统设定阈值[10]
[10:34:08][用户]当前系统已使用CPU[18] 超过或达到系统设定阈值[10]
[10:34:09][用户]当前系统已使用CPU[28] 超过或达到系统设定阈值[10]
[10:34:10][用户]当前系统已使用CPU[19] 超过或达到系统设定阈值[10]
[10:34:11][用户]当前系统已使用CPU[22] 超过或达到系统设定阈值[10]
[10:34:12][用户]当前系统已使用CPU[26] 超过或达到系统设定阈值[10]
[10:34:13][用户]当前系统已使用CPU[14] 超过或达到系统设定阈值[10]
[10:34:14][用户]当前系统已使用CPU[16] 超过或达到系统设定阈值[10]
[10:34:15][用户]当前系统已使用CPU[20] 超过或达到系统设定阈值[10]
[10:34:16][用户]当前系统已使用CPU[16] 超过或达到系统设定阈值[10]
[10:34:17][用户]当前系统已使用CPU[18] 超过或达到系统设定阈值[10]
[10:34:18][用户]当前系统已使用CPU[25] 超过或达到系统设定阈值[10]
[10:34:19][用户]当前系统已使用CPU[22] 超过或达到系统设定阈值[10]
[10:34:20][用户]当前系统已使用CPU[12] 超过或达到系统设定阈值[10]
[10:34:21][用户]当前系统已使用CPU[29] 超过或达到系统设定阈值[10]
[10:34:22][用户]当前系统已使用CPU[10] 超过或达到系统设定阈值[10]
[10:34:23][用户]当前系统已使用CPU[11] 超过或达到系统设定阈值[10]
[10:34:24][用户]当前系统已使用CPU[24] 超过或达到系统设定阈值[10]
[10:34:25][用户]当前系统已使用CPU[15] 超过或达到系统设定阈值[10]
[10:34:26][用户]当前系统已使用CPU[20] 超过或达到系统设定阈值[10]
[10:34:27][用户]当前系统已使用CPU[22] 超过或达到系统设定阈值[10]
[10:34:28][用户]当前系统已使用CPU[15] 超过或达到系统设定阈值[10]
[10:34:29][用户]当前系统已使用CPU[14] 超过或达到系统设定阈值[10]
[10:34:30][用户]当前系统已使用CPU[19] 超过或达到系统设定阈值[10]
[10:34:31][用户]当前系统已使用CPU[14] 超过或达到系统设定阈值[10]
[10:34:32][用户]当前系统已使用CPU[18] 超过或达到系统设定阈值[10]
[10:34:33][用户]当前系统已使用CPU[29] 超过或达到系统设定阈值[10]
[10:34:34][用户]当前系统已使用CPU[19] 超过或达到系统设定阈值[10]
[10:34:35][用户]当前系统已使用CPU[11] 超过或达到系统设定阈值[10]
[10:34:36][用户]当前系统已使用CPU[19] 超过或达到系统设定阈值[10]
[10:34:37][用户]当前系统已使用CPU[11] 超过或达到系统设定阈值[10]
[10:34:38][用户]当前系统已使用CPU[16] 超过或达到系统设定阈值[10]
[10:34:39][用户]当前系统已使用CPU[27] 超过或达到系统设定阈值[10]
[10:34:40][用户]当前系统已使用CPU[14] 超过或达到系统设定阈值[10]
[10:34:41][用户]当前系统已使用CPU[17] 超过或达到系统设定阈值[10]
[10:34:42][用户]当前系统已使用CPU[25] 超过或达到系统设定阈值[10]
[10:34:43][用户]当前系统已使用CPU[15] 超过或达到系统设定阈值[10]
[10:34:44][用户]当前系统已使用CPU[12] 超过或达到系统设定阈值[10]
[10:34:45][用户]当前系统已使用CPU[24] 超过或达到系统设定阈值[10]
[10:34:46][用户]当前系统已使用CPU[15] 超过或达到系统设定阈值[10]
[10:34:47][用户]当前系统已使用CPU[15] 超过或达到系统设定阈值[10]
[10:34:48][用户]当前系统已使用CPU[27] 超过或达到系统设定阈值[10]
[10:34:49][用户]当前系统已使用CPU[17] 超过或达到系统设定阈值[10]
[10:34:50][用户]当前系统已使用CPU[15] 超过或达到系统设定阈值[10]
[10:34:51][用户]当前系统已使用CPU[23] 超过或达到系统设定阈值[10]
[10:34:53][用户]当前系统已使用CPU[13] 超过或达到系统设定阈值[10]
[10:34:54][用户]当前系统已使用CPU[22] 超过或达到系统设定阈值[10]
[10:34:55][用户]当前系统已使用CPU[14] 超过或达到系统设定阈值[10]
[10:34:56][用户]当前系统已使用CPU[12] 超过或达到系统设定阈值[10]
[10:34:57][用户]当前系统已使用CPU[27] 超过或达到系统设定阈值[10]
[10:34:58][用户]当前系统已使用CPU[14] 超过或达到系统设定阈值[10]
[10:34:59][用户]当前系统已使用CPU[19] 超过或达到系统设定阈值[10]
[10:35:00][用户]当前系统已使用CPU[22] 超过或达到系统设定阈值[10]
[10:35:01][用户]当前系统已使用CPU[17] 超过或达到系统设定阈值[10]
[10:35:02][用户]当前系统已使用CPU[19] 超过或达到系统设定阈值[10]
[10:35:03][用户]当前系统已使用CPU[23] 超过或达到系统设定阈值[10]
[10:35:04][用户]当前系统已使用CPU[11] 超过或达到系统设定阈值[10]
[10:35:05][用户]当前系统已使用CPU[17] 超过或达到系统设定阈值[10]
[10:35:06][用户]当前系统已使用CPU[22] 超过或达到系统设定阈值[10]
[10:35:07][用户]当前系统已使用CPU[10] 超过或达到系统设定阈值[10]
[10:35:08][用户]当前系统已使用CPU[17] 超过或达到系统设定阈值[10]
[10:35:09][用户]当前系统已使用CPU[26] 超过或达到系统设定阈值[10]
[10:35:10][用户]当前系统已使用CPU[14] 超过或达到系统设定阈值[10]
[10:35:11][用户]当前系统已使用CPU[15] 超过或达到系统设定阈值[10]
[10:35:12][用户]当前系统已使用CPU[19] 超过或达到系统设定阈值[10]
[10:35:14][用户]当前系统已使用CPU[13] 超过或达到系统设定阈值[10]
[10:35:15][用户]当前系统已使用CPU[21] 超过或达到系统设定阈值[10]
[10:35:16][用户]当前系统已使用CPU[12] 超过或达到系统设定阈值[10]
[10:35:17][用户]当前系统已使用CPU[16] 超过或达到系统设定阈值[10]
[10:35:18][用户]当前系统已使用CPU[47] 超过或达到系统设定阈值[10]
[10:35:19][用户]当前系统已使用CPU[22] 超过或达到系统设定阈值[10]
[10:35:20][用户]当前系统已使用CPU[14] 超过或达到系统设定阈值[10]
[10:35:21][用户]当前系统已使用CPU[25] 超过或达到系统设定阈值[10]
[10:35:22][用户]当前系统已使用CPU[14] 超过或达到系统设定阈值[10]
[10:35:23][用户]当前系统已使用CPU[16] 超过或达到系统设定阈值[10]
[10:35:24][用户]当前系统已使用CPU[25] 超过或达到系统设定阈值[10]
[10:35:25][用户]当前系统已使用CPU[20] 超过或达到系统设定阈值[10]
[10:35:26][用户]当前系统已使用CPU[10] 超过或达到系统设定阈值[10]
[10:35:27][用户]当前系统已使用CPU[17] 超过或达到系统设定阈值[10]
[10:35:28][用户]当前系统已使用CPU[12] 超过或达到系统设定阈值[10]
[10:35:29][用户]当前系统已使用CPU[14] 超过或达到系统设定阈值[10]
[10:35:30][用户]当前系统已使用CPU[28] 超过或达到系统设定阈值[10]
[10:35:31][用户]当前系统已使用CPU[19] 超过或达到系统设定阈值[10]
[10:35:32][用户]当前系统已使用CPU[10] 超过或达到系统设定阈值[10]
[10:35:33][用户]当前系统已使用CPU[28] 超过或达到系统设定阈值[10]
[10:35:34][用户]当前系统已使用CPU[17] 超过或达到系统设定阈值[10]
[10:35:35][用户]当前系统已使用CPU[12] 超过或达到系统设定阈值[10]
[10:35:36][用户]当前系统已使用CPU[26] 超过或达到系统设定阈值[10]
[10:35:37][用户]当前系统已使用CPU[19] 超过或达到系统设定阈值[10]
[10:35:38][用户]当前系统已使用CPU[15] 超过或达到系统设定阈值[10]
[10:35:39][用户]当前系统已使用CPU[32] 超过或达到系统设定阈值[10]
[10:35:40][用户]当前系统已使用CPU[16] 超过或达到系统设定阈值[10]
[10:35:41][用户]当前系统已使用CPU[14] 超过或达到系统设定阈值[10]
[10:35:42][用户]当前系统已使用CPU[21] 超过或达到系统设定阈值[10]
[10:35:43][用户]当前系统已使用CPU[13] 超过或达到系统设定阈值[10]
[10:35:44][用户]当前系统已使用CPU[21] 超过或达到系统设定阈值[10]
[10:35:45][用户]当前系统已使用CPU[21] 超过或达到系统设定阈值[10]
[10:35:46][用户]当前系统已使用CPU[17] 超过或达到系统设定阈值[10]
[10:35:47][用户]当前系统已使用CPU[15] 超过或达到系统设定阈值[10]
[10:35:48][用户]当前系统已使用CPU[23] 超过或达到系统设定阈值[10]
[10:35:50][用户]当前系统已使用CPU[19] 超过或达到系统设定阈值[10]
[10:35:51][用户]当前系统已使用CPU[22] 超过或达到系统设定阈值[10]
[10:35:52][用户]当前系统已使用CPU[12] 超过或达到系统设定阈值[10]
[10:35:53][用户]当前系统已使用CPU[16] 超过或达到系统设定阈值[10]
[10:35:54][用户]当前系统已使用CPU[26] 超过或达到系统设定阈值[10]
[10:35:55][用户]当前系统已使用CPU[14] 超过或达到系统设定阈值[10]
[10:35:56][用户]当前系统已使用CPU[10] 超过或达到系统设定阈值[10]
[10:35:57][用户]当前系统已使用CPU[23] 超过或达到系统设定阈值[10]
[10:35:58][用户]当前系统已使用CPU[11] 超过或达到系统设定阈值[10]
[10:35:59][用户]当前系统已使用CPU[13] 超过或达到系统设定阈值[10]
[10:36:00][用户]当前系统已使用CPU[26] 超过或达到系统设定阈值[10]
[10:36:01][用户]当前系统已使用CPU[22] 超过或达到系统设定阈值[10]
[10:36:02][用户]当前系统已使用CPU[44] 超过或达到系统设定阈值[10]
[10:36:03][用户]当前系统已使用CPU[31] 超过或达到系统设定阈值[10]
[10:36:04][用户]当前系统已使用CPU[31] 超过或达到系统设定阈值[10]
[10:36:05][用户]当前系统已使用CPU[30] 超过或达到系统设定阈值[10]
[10:36:06][用户]当前系统已使用CPU[26] 超过或达到系统设定阈值[10]
[10:36:07][用户]当前系统已使用CPU[12] 超过或达到系统设定阈值[10]
[10:36:08][用户]当前系统已使用CPU[10] 超过或达到系统设定阈值[10]
[10:36:09][用户]当前系统已使用CPU[34] 超过或达到系统设定阈值[10]
[10:36:10][用户]当前系统已使用CPU[24] 超过或达到系统设定阈值[10]
[10:36:11][用户]当前系统已使用CPU[41] 超过或达到系统设定阈值[10]
[10:36:12][用户]当前系统已使用CPU[27] 超过或达到系统设定阈值[10]
[10:36:13][用户]当前系统已使用CPU[22] 超过或达到系统设定阈值[10]
[10:36:14][用户]当前系统已使用CPU[13] 超过或达到系统设定阈值[10]
[10:36:15][用户]当前系统已使用CPU[26] 超过或达到系统设定阈值[10]
[10:36:16][用户]当前系统已使用CPU[21] 超过或达到系统设定阈值[10]
[10:36:17][用户]当前系统已使用CPU[12] 超过或达到系统设定阈值[10]
[10:36:18][用户]当前系统已使用CPU[27] 超过或达到系统设定阈值[10]
[10:36:19][用户]当前系统已使用CPU[17] 超过或达到系统设定阈值[10]
[10:36:20][用户]当前系统已使用CPU[18] 超过或达到系统设定阈值[10]
[10:36:21][用户]当前系统已使用CPU[31] 超过或达到系统设定阈值[10]
[10:36:23][用户]当前系统已使用CPU[17] 超过或达到系统设定阈值[10]
[10:36:24][用户]当前系统已使用CPU[31] 超过或达到系统设定阈值[10]
[10:36:25][用户]当前系统已使用CPU[25] 超过或达到系统设定阈值[10]
[10:36:26][用户]当前系统已使用CPU[44] 超过或达到系统设定阈值[10]
[10:36:27][用户]当前系统已使用CPU[33] 超过或达到系统设定阈值[10]
[10:36:28][用户]当前系统已使用CPU[21] 超过或达到系统设定阈值[10]
[10:36:29][用户]当前系统已使用CPU[17] 超过或达到系统设定阈值[10]
[10:36:30][用户]当前系统已使用CPU[22] 超过或达到系统设定阈值[10]
[10:36:31][用户]当前系统已使用CPU[14] 超过或达到系统设定阈值[10]
[10:36:32][用户]当前系统已使用CPU[14] 超过或达到系统设定阈值[10]
[10:36:33][用户]当前系统已使用CPU[25] 超过或达到系统设定阈值[10]
[10:36:34][用户]当前系统已使用CPU[15] 超过或达到系统设定阈值[10]
[10:36:35][用户]当前系统已使用CPU[14] 超过或达到系统设定阈值[10]
[10:36:36][用户]当前系统已使用CPU[24] 超过或达到系统设定阈值[10]
[10:36:37][用户]当前系统已使用CPU[21] 超过或达到系统设定阈值[10]
[10:36:38][用户]当前系统已使用CPU[14] 超过或达到系统设定阈值[10]
