[20:48:23][系统] 系统开始初始化！
[20:48:23][系统] 当前启动配置为：Z:\个人数据\编程\易语言编程\源码\Source 全能监控(原Source 进程监控)\1.5.0\Script\5.pms
[20:48:23][系统] 任务名：132
[20:48:23][系统] 控制台可见：true
[20:48:23][系统] 当前运行模式：群控
[20:48:23][系统] 初始化通讯端口：22226 成功
[20:48:23][系统] 初始化完成！
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
[20:48:24][用户] 当前系统已使用内存：84 超过或达到系统设定阈值50
